Date,State,Buildings
Sep-1996,Victoria,4336
Dec-1996,Victoria,3976
Mar-1997,Victoria,4979
Jun-1997,Victoria,5383
Sep-1997,Victoria,5583
Dec-1997,Victoria,6868
Mar-1998,Victoria,6512
Jun-1998,Victoria,6990
Sep-1998,Victoria,7227
Dec-1998,Victoria,7216
Mar-1999,Victoria,6993
Jun-1999,Victoria,7669
Sep-1999,Victoria,8006
Dec-1999,Victoria,8642
Mar-2000,Victoria,9680
Jun-2000,Victoria,8492
Sep-2000,Victoria,5981
Dec-2000,Victoria,5820
Mar-2001,Victoria,5945
Jun-2001,Victoria,6384
Sep-2001,Victoria,8003
Dec-2001,Victoria,8795
Mar-2002,Victoria,8975
Jun-2002,Victoria,9072
Sep-2002,Victoria,8843
Dec-2002,Victoria,8429
Mar-2003,Victoria,8607
Jun-2003,Victoria,6835
Sep-2003,Victoria,8917
Dec-2003,Victoria,8610
Mar-2004,Victoria,8614
Jun-2004,Victoria,8549
Sep-2004,Victoria,7430
Dec-2004,Victoria,7778
Mar-2005,Victoria,7109
Jun-2005,Victoria,8023
Sep-2005,Victoria,7466
Dec-2005,Victoria,7200
Mar-2006,Victoria,7827
Jun-2006,Victoria,7226
Sep-2006,Victoria,7960
Dec-2006,Victoria,7372
Mar-2007,Victoria,6958
Jun-2007,Victoria,7230
Sep-2007,Victoria,7613
Dec-2007,Victoria,7887
Mar-2008,Victoria,7350
Jun-2008,Victoria,7980
Sep-2008,Victoria,7967
Dec-2008,Victoria,7295
Mar-2009,Victoria,7581
Jun-2009,Victoria,7748
Sep-2009,Victoria,8180
Dec-2009,Victoria,10070
Mar-2010,Victoria,10686
Jun-2010,Victoria,9241
Sep-2010,Victoria,9262
Dec-2010,Victoria,8547
Mar-2011,Victoria,8533
Jun-2011,Victoria,8507
Sep-2011,Victoria,8111
Dec-2011,Victoria,8031
Mar-2012,Victoria,6988
Jun-2012,Victoria,6847
Sep-2012,Victoria,7434
Dec-2012,Victoria,6911
Mar-2013,Victoria,6737
Jun-2013,Victoria,6847
Sep-2013,Victoria,6879
Dec-2013,Victoria,6531
Mar-2014,Victoria,8244
Jun-2014,Victoria,7933
Sep-2014,Victoria,7784
Dec-2014,Victoria,8245
Mar-2015,Victoria,8283
Jun-2015,Victoria,8014
Sep-2015,Victoria,8400
Dec-2015,Victoria,8665
Mar-2016,Victoria,8243
Jun-2016,Victoria,10130
Sep-2016,Victoria,9137
Dec-2016,Victoria,8774
Mar-2017,Victoria,8367
Jun-2017,Victoria,9401
Sep-2017,Victoria,9290
Dec-2017,Victoria,9473
Mar-2018,Victoria,10054
Jun-2018,Victoria,9851
Sep-2018,Victoria,9288
Dec-2018,Victoria,9291
Mar-2019,Victoria,9502
Jun-2019,Victoria,8463
Sep-2019,Victoria,8800
Dec-2019,Victoria,8787
Mar-2020,Victoria,9433
Jun-2020,Victoria,9269
Sep-2020,Victoria,10137
Dec-2020,Victoria,11167
Mar-2021,Victoria,10955
Jun-2021,Victoria,13858
Sep-2021,Victoria,12153
Dec-2021,Victoria,10184
Mar-2022,Victoria,10831
Jun-2022,Victoria,8323
Sep-2022,Victoria,9616
Dec-2022,Victoria,9042
Mar-2023,Victoria,9459
Jun-2023,Victoria,7492
Sep-2023,Victoria,7882
Dec-2023,Victoria,8016
Mar-2024,Victoria,8382
Jun-2024,Victoria,8445
Sep-1980,Queensland,5877
Dec-1980,Queensland,5529
Mar-1981,Queensland,5697
Jun-1981,Queensland,6434
Sep-1981,Queensland,6476
Dec-1981,Queensland,6311
Mar-1982,Queensland,5507
Jun-1982,Queensland,4870
Sep-1982,Queensland,4483
Dec-1982,Queensland,4295
Mar-1983,Queensland,4716
Jun-1983,Queensland,4847
Sep-1983,Queensland,5248
Dec-1983,Queensland,5951
Mar-1984,Queensland,6757
Jun-1984,Queensland,6932
Sep-1984,Queensland,6212
Dec-1984,Queensland,6036
Mar-1985,Queensland,5798
Jun-1985,Queensland,5873
Sep-1985,Queensland,6518
Dec-1985,Queensland,5418
Mar-1986,Queensland,5167
Jun-1986,Queensland,4433
Sep-1986,Queensland,4104
Dec-1986,Queensland,4206
Mar-1987,Queensland,4309
Jun-1987,Queensland,4078
Sep-1987,Queensland,4828
Dec-1987,Queensland,5428
Mar-1988,Queensland,6160
Jun-1988,Queensland,6993
Sep-1988,Queensland,7375
Dec-1988,Queensland,7900
Mar-1989,Queensland,7367
Jun-1989,Queensland,7658
Sep-1989,Queensland,6022
Dec-1989,Queensland,6273
Mar-1990,Queensland,5693
Jun-1990,Queensland,5735
Sep-1990,Queensland,5606
Dec-1990,Queensland,5536
Mar-1991,Queensland,5790
Jun-1991,Queensland,6638
Sep-1991,Queensland,6607
Dec-1991,Queensland,7391
Mar-1992,Queensland,7525
Jun-1992,Queensland,7571
Sep-1992,Queensland,8049
Dec-1992,Queensland,8297
Mar-1993,Queensland,8646
Jun-1993,Queensland,8604
Sep-1993,Queensland,8819
Dec-1993,Queensland,8539
Mar-1994,Queensland,9264
Jun-1994,Queensland,9222
Sep-1994,Queensland,9143
Dec-1994,Queensland,8236
Mar-1995,Queensland,7203
Jun-1995,Queensland,6257
Sep-1995,Queensland,5796
Dec-1995,Queensland,5682
Mar-1996,Queensland,5525
Jun-1996,Queensland,6013
Sep-1996,Queensland,5408
Dec-1996,Queensland,5944
Mar-1997,Queensland,5693
Jun-1997,Queensland,5787
Sep-1997,Queensland,5837
Dec-1997,Queensland,5947
Mar-1998,Queensland,6226
Jun-1998,Queensland,5788
Sep-1998,Queensland,5070
Dec-1998,Queensland,5010
Mar-1999,Queensland,4676
Jun-1999,Queensland,5368
Sep-1999,Queensland,5064
Dec-1999,Queensland,6223
Mar-2000,Queensland,6693
Jun-2000,Queensland,6428
Sep-2000,Queensland,3106
Dec-2000,Queensland,3565
Mar-2001,Queensland,3546
Jun-2001,Queensland,4381
Sep-2001,Queensland,5957
Dec-2001,Queensland,6424
Mar-2002,Queensland,6885
Jun-2002,Queensland,6638
Sep-2002,Queensland,6901
Dec-2002,Queensland,6749
Mar-2003,Queensland,6509
Jun-2003,Queensland,6702
Sep-2003,Queensland,7109
Dec-2003,Queensland,8162
Mar-2004,Queensland,7706
Jun-2004,Queensland,7178
Sep-2004,Queensland,6506
Dec-2004,Queensland,6074
Mar-2005,Queensland,6397
Jun-2005,Queensland,6267
Sep-2005,Queensland,6530
Dec-2005,Queensland,5917
Mar-2006,Queensland,5864
Jun-2006,Queensland,6485
Sep-2006,Queensland,6561
Dec-2006,Queensland,6806
Mar-2007,Queensland,7657
Jun-2007,Queensland,7263
Sep-2007,Queensland,7391
Dec-2007,Queensland,8215
Mar-2008,Queensland,7683
Jun-2008,Queensland,7099
Sep-2008,Queensland,5983
Dec-2008,Queensland,5095
Mar-2009,Queensland,4419
Jun-2009,Queensland,4740
Sep-2009,Queensland,5753
Dec-2009,Queensland,6588
Mar-2010,Queensland,5993
Jun-2010,Queensland,6258
Sep-2010,Queensland,5704
Dec-2010,Queensland,4692
Mar-2011,Queensland,4807
Jun-2011,Queensland,4162
Sep-2011,Queensland,4199
Dec-2011,Queensland,4127
Mar-2012,Queensland,4857
Jun-2012,Queensland,5085
Sep-2012,Queensland,4672
Dec-2012,Queensland,4806
Mar-2013,Queensland,4501
Jun-2013,Queensland,4868
Sep-2013,Queensland,4887
Dec-2013,Queensland,5307
Mar-2014,Queensland,4937
Jun-2014,Queensland,5315
Sep-2014,Queensland,5872
Dec-2014,Queensland,5683
Mar-2015,Queensland,6437
Jun-2015,Queensland,5436
Sep-2015,Queensland,5664
Dec-2015,Queensland,5762
Mar-2016,Queensland,6031
Jun-2016,Queensland,6181
Sep-2016,Queensland,6009
Dec-2016,Queensland,6280
Mar-2017,Queensland,5719
Jun-2017,Queensland,6522
Sep-2017,Queensland,6580
Dec-2017,Queensland,6385
Mar-2018,Queensland,6841
Jun-2018,Queensland,6594
Sep-2018,Queensland,6279
Dec-2018,Queensland,5649
Mar-2019,Queensland,5514
Jun-2019,Queensland,5087
Sep-2019,Queensland,5129
Dec-2019,Queensland,5110
Mar-2020,Queensland,5157
Jun-2020,Queensland,5163
Sep-2020,Queensland,4855
Dec-2020,Queensland,6494
Mar-2021,Queensland,6638
Jun-2021,Queensland,9564
Sep-2021,Queensland,7264
Dec-2021,Queensland,6875
Mar-2022,Queensland,6368
Jun-2022,Queensland,6119
Sep-2022,Queensland,5449
Dec-2022,Queensland,5320
Mar-2023,Queensland,5328
Jun-2023,Queensland,5779
Sep-2023,Queensland,4639
Dec-2023,Queensland,5010
Mar-2024,Queensland,5310
Jun-2024,Queensland,5246
Sep-1980,South Australia,1596
Dec-1980,South Australia,1587
Mar-1981,South Australia,1424
Jun-1981,South Australia,1304
Sep-1981,South Australia,1269
Dec-1981,South Australia,1425
Mar-1982,South Australia,1399
Jun-1982,South Australia,1365
Sep-1982,South Australia,1264
Dec-1982,South Australia,1301
Mar-1983,South Australia,1408
Jun-1983,South Australia,1542
Sep-1983,South Australia,1851
Dec-1983,South Australia,2050
Mar-1984,South Australia,2139
Jun-1984,South Australia,2624
Sep-1984,South Australia,2443
Dec-1984,South Australia,2645
Mar-1985,South Australia,2426
Jun-1985,South Australia,2190
Sep-1985,South Australia,2082
Dec-1985,South Australia,1900
Mar-1986,South Australia,1718
Jun-1986,South Australia,1542
Sep-1986,South Australia,1556
Dec-1986,South Australia,1696
Mar-1987,South Australia,1530
Jun-1987,South Australia,1645
Sep-1987,South Australia,1542
Dec-1987,South Australia,1493
Mar-1988,South Australia,1725
Jun-1988,South Australia,1637
Sep-1988,South Australia,1809
Dec-1988,South Australia,2037
Mar-1989,South Australia,1881
Jun-1989,South Australia,1851
Sep-1989,South Australia,1924
Dec-1989,South Australia,1614
Mar-1990,South Australia,1702
Jun-1990,South Australia,1935
Sep-1990,South Australia,2037
Dec-1990,South Australia,2098
Mar-1991,South Australia,2099
Jun-1991,South Australia,1948
Sep-1991,South Australia,1960
Dec-1991,South Australia,1979
Mar-1992,South Australia,2225
Jun-1992,South Australia,2212
Sep-1992,South Australia,2213
Dec-1992,South Australia,2273
Mar-1993,South Australia,2394
Jun-1993,South Australia,2546
Sep-1993,South Australia,2605
Dec-1993,South Australia,2306
Mar-1994,South Australia,2210
Jun-1994,South Australia,2425
Sep-1994,South Australia,2382
Dec-1994,South Australia,2346
Mar-1995,South Australia,1914
Jun-1995,South Australia,1525
Sep-1995,South Australia,1422
Dec-1995,South Australia,1235
Mar-1996,South Australia,1204
Jun-1996,South Australia,1194
Sep-1996,South Australia,1158
Dec-1996,South Australia,1197
Mar-1997,South Australia,1203
Jun-1997,South Australia,1552
Sep-1997,South Australia,1353
Dec-1997,South Australia,1494
Mar-1998,South Australia,1581
Jun-1998,South Australia,1402
Sep-1998,South Australia,1562
Dec-1998,South Australia,1595
Mar-1999,South Australia,1461
Jun-1999,South Australia,1664
Sep-1999,South Australia,1748
Dec-1999,South Australia,1883
Mar-2000,South Australia,2251
Jun-2000,South Australia,1997
Sep-2000,South Australia,1390
Dec-2000,South Australia,1228
Mar-2001,South Australia,1244
Jun-2001,South Australia,1386
Sep-2001,South Australia,1830
Dec-2001,South Australia,2160
Mar-2002,South Australia,2176
Jun-2002,South Australia,2230
Sep-2002,South Australia,2391
Dec-2002,South Australia,1913
Mar-2003,South Australia,2114
Jun-2003,South Australia,2015
Sep-2003,South Australia,2105
Dec-2003,South Australia,2088
Mar-2004,South Australia,2105
Jun-2004,South Australia,2053
Sep-2004,South Australia,2017
Dec-2004,South Australia,2123
Mar-2005,South Australia,2065
Jun-2005,South Australia,2392
Sep-2005,South Australia,2028
Dec-2005,South Australia,2017
Mar-2006,South Australia,2082
Jun-2006,South Australia,2051
Sep-2006,South Australia,2079
Dec-2006,South Australia,2204
Mar-2007,South Australia,2149
Jun-2007,South Australia,2310
Sep-2007,South Australia,2383
Dec-2007,South Australia,2078
Mar-2008,South Australia,2675
Jun-2008,South Australia,2425
Sep-2008,South Australia,2566
Dec-2008,South Australia,2309
Mar-2009,South Australia,2285
Jun-2009,South Australia,2163
Sep-2009,South Australia,2064
Dec-2009,South Australia,2451
Mar-2010,South Australia,2532
Jun-2010,South Australia,2656
Sep-2010,South Australia,2509
Dec-2010,South Australia,2007
Mar-2011,South Australia,1838
Jun-2011,South Australia,1881
Sep-2011,South Australia,1837
Dec-2011,South Australia,1733
Mar-2012,South Australia,1710
Jun-2012,South Australia,1652
Sep-2012,South Australia,1422
Dec-2012,South Australia,1886
Mar-2013,South Australia,1570
Jun-2013,South Australia,1635
Sep-2013,South Australia,1925
Dec-2013,South Australia,2011
Mar-2014,South Australia,2044
Jun-2014,South Australia,2327
Sep-2014,South Australia,1965
Dec-2014,South Australia,2179
Mar-2015,South Australia,1984
Jun-2015,South Australia,1659
Sep-2015,South Australia,2029
Dec-2015,South Australia,1667
Mar-2016,South Australia,2006
Jun-2016,South Australia,1993
Sep-2016,South Australia,1927
Dec-2016,South Australia,2021
Mar-2017,South Australia,1826
Jun-2017,South Australia,1873
Sep-2017,South Australia,2037
Dec-2017,South Australia,1950
Mar-2018,South Australia,2057
Jun-2018,South Australia,2157
Sep-2018,South Australia,1947
Dec-2018,South Australia,1748
Mar-2019,South Australia,1846
Jun-2019,South Australia,1797
Sep-2019,South Australia,1917
Dec-2019,South Australia,1927
Mar-2020,South Australia,2116
Jun-2020,South Australia,1724
Sep-2020,South Australia,2210
Dec-2020,South Australia,2690
Mar-2021,South Australia,3297
Jun-2021,South Australia,2818
Sep-2021,South Australia,2609
Dec-2021,South Australia,3395
Mar-2022,South Australia,2496
Jun-2022,South Australia,2761
Sep-2022,South Australia,2802
Dec-2022,South Australia,2294
Mar-2023,South Australia,2475
Jun-2023,South Australia,1753
Sep-2023,South Australia,2052
Dec-2023,South Australia,2118
Mar-2024,South Australia,2366
Jun-2024,South Australia,2193
Sep-1980,Western Australia,2567
Dec-1980,Western Australia,2431
Mar-1981,Western Australia,2678
Jun-1981,Western Australia,2551
Sep-1981,Western Australia,2267
Dec-1981,Western Australia,2184
Mar-1982,Western Australia,2378
Jun-1982,Western Australia,2277
Sep-1982,Western Australia,2014
Dec-1982,Western Australia,1992
Mar-1983,Western Australia,2109
Jun-1983,Western Australia,2311
Sep-1983,Western Australia,2256
Dec-1983,Western Australia,3188
Mar-1984,Western Australia,3290
Jun-1984,Western Australia,3332
Sep-1984,Western Australia,3796
Dec-1984,Western Australia,3691
Mar-1985,Western Australia,3429
Jun-1985,Western Australia,3373
Sep-1985,Western Australia,3313
Dec-1985,Western Australia,3348
Mar-1986,Western Australia,3109
Jun-1986,Western Australia,3310
Sep-1986,Western Australia,3048
Dec-1986,Western Australia,2828
Mar-1987,Western Australia,3421
Jun-1987,Western Australia,2908
Sep-1987,Western Australia,3262
Dec-1987,Western Australia,3322
Mar-1988,Western Australia,3778
Jun-1988,Western Australia,4206
Sep-1988,Western Australia,4890
Dec-1988,Western Australia,5015
Mar-1989,Western Australia,5162
Jun-1989,Western Australia,4622
Sep-1989,Western Australia,2971
Dec-1989,Western Australia,2508
Mar-1990,Western Australia,3352
Jun-1990,Western Australia,2494
Sep-1990,Western Australia,2590
Dec-1990,Western Australia,2661
Mar-1991,Western Australia,2467
Jun-1991,Western Australia,2599
Sep-1991,Western Australia,2937
Dec-1991,Western Australia,2893
Mar-1992,Western Australia,3057
Jun-1992,Western Australia,3387
Sep-1992,Western Australia,3471
Dec-1992,Western Australia,3722
Mar-1993,Western Australia,3961
Jun-1993,Western Australia,3871
Sep-1993,Western Australia,4316
Dec-1993,Western Australia,4429
Mar-1994,Western Australia,4593
Jun-1994,Western Australia,4775
Sep-1994,Western Australia,4667
Dec-1994,Western Australia,4243
Mar-1995,Western Australia,3878
Jun-1995,Western Australia,3409
Sep-1995,Western Australia,3055
Dec-1995,Western Australia,2864
Mar-1996,Western Australia,2780
Jun-1996,Western Australia,2806
Sep-1996,Western Australia,2818
Dec-1996,Western Australia,2994
Mar-1997,Western Australia,3377
Jun-1997,Western Australia,3381
Sep-1997,Western Australia,3412
Dec-1997,Western Australia,3655
Mar-1998,Western Australia,3787
Jun-1998,Western Australia,3997
Sep-1998,Western Australia,4249
Dec-1998,Western Australia,3827
Mar-1999,Western Australia,3706
Jun-1999,Western Australia,4205
Sep-1999,Western Australia,4617
Dec-1999,Western Australia,4502
Mar-2000,Western Australia,5782
Jun-2000,Western Australia,3891
Sep-2000,Western Australia,2724
Dec-2000,Western Australia,2814
Mar-2001,Western Australia,2506
Jun-2001,Western Australia,2837
Sep-2001,Western Australia,3822
Dec-2001,Western Australia,4201
Mar-2002,Western Australia,4126
Jun-2002,Western Australia,4206
Sep-2002,Western Australia,4485
Dec-2002,Western Australia,3649
Mar-2003,Western Australia,4638
Jun-2003,Western Australia,4188
Sep-2003,Western Australia,4385
Dec-2003,Western Australia,4619
Mar-2004,Western Australia,5002
Jun-2004,Western Australia,4638
Sep-2004,Western Australia,4499
Dec-2004,Western Australia,4448
Mar-2005,Western Australia,4508
Jun-2005,Western Australia,4767
Sep-2005,Western Australia,5449
Dec-2005,Western Australia,5191
Mar-2006,Western Australia,5254
Jun-2006,Western Australia,5847
Sep-2006,Western Australia,5463
Dec-2006,Western Australia,5003
Mar-2007,Western Australia,4768
Jun-2007,Western Australia,4639
Sep-2007,Western Australia,4310
Dec-2007,Western Australia,4061
Mar-2008,Western Australia,3797
Jun-2008,Western Australia,4837
Sep-2008,Western Australia,3366
Dec-2008,Western Australia,3723
Mar-2009,Western Australia,3764
Jun-2009,Western Australia,4001
Sep-2009,Western Australia,4839
Dec-2009,Western Australia,4717
Mar-2010,Western Australia,5548
Jun-2010,Western Australia,5026
Sep-2010,Western Australia,4393
Dec-2010,Western Australia,4203
Mar-2011,Western Australia,4249
Jun-2011,Western Australia,4230
Sep-2011,Western Australia,3975
Dec-2011,Western Australia,3798
Mar-2012,Western Australia,3656
Jun-2012,Western Australia,3284
Sep-2012,Western Australia,4194
Dec-2012,Western Australia,5049
Mar-2013,Western Australia,4566
Jun-2013,Western Australia,5285
Sep-2013,Western Australia,5557
Dec-2013,Western Australia,5411
Mar-2014,Western Australia,5917
Jun-2014,Western Australia,6280
Sep-2014,Western Australia,6215
Dec-2014,Western Australia,6080
Mar-2015,Western Australia,5849
Jun-2015,Western Australia,5413
Sep-2015,Western Australia,5209
Dec-2015,Western Australia,4522
Mar-2016,Western Australia,4259
Jun-2016,Western Australia,4018
Sep-2016,Western Australia,3671
Dec-2016,Western Australia,3744
Mar-2017,Western Australia,3445
Jun-2017,Western Australia,3573
Sep-2017,Western Australia,3488
Dec-2017,Western Australia,3534
Mar-2018,Western Australia,3427
Jun-2018,Western Australia,3081
Sep-2018,Western Australia,3269
Dec-2018,Western Australia,2921
Mar-2019,Western Australia,2804
Jun-2019,Western Australia,2935
Sep-2019,Western Australia,2654
Dec-2019,Western Australia,2738
Mar-2020,Western Australia,2697
Jun-2020,Western Australia,2468
Sep-2020,Western Australia,2832
Dec-2020,Western Australia,5258
Mar-2021,Western Australia,6451
Jun-2021,Western Australia,5659
Sep-2021,Western Australia,4696
Dec-2021,Western Australia,5125
Mar-2022,Western Australia,3930
Jun-2022,Western Australia,4446
Sep-2022,Western Australia,3037
Dec-2022,Western Australia,4045
Mar-2023,Western Australia,3032
Jun-2023,Western Australia,2778
Sep-2023,Western Australia,3122
Dec-2023,Western Australia,2753
Mar-2024,Western Australia,3751
Jun-2024,Western Australia,3599
Sep-1980,Tasmania,679
Dec-1980,Tasmania,659
Mar-1981,Tasmania,540
Jun-1981,Tasmania,566
Sep-1981,Tasmania,545
Dec-1981,Tasmania,524
Mar-1982,Tasmania,437
Jun-1982,Tasmania,433
Sep-1982,Tasmania,418
Dec-1982,Tasmania,382
Mar-1983,Tasmania,403
Jun-1983,Tasmania,548
Sep-1983,Tasmania,552
Dec-1983,Tasmania,737
Mar-1984,Tasmania,629
Jun-1984,Tasmania,698
Sep-1984,Tasmania,754
Dec-1984,Tasmania,790
Mar-1985,Tasmania,733
Jun-1985,Tasmania,798
Sep-1985,Tasmania,719
Dec-1985,Tasmania,777
Mar-1986,Tasmania,701
Jun-1986,Tasmania,721
Sep-1986,Tasmania,621
Dec-1986,Tasmania,625
Mar-1987,Tasmania,639
Jun-1987,Tasmania,594
