State,Year,Type,count,,
Queensland,2017,births,60951,,
Queensland,2017,deaths,-31595,,
Queensland,2017,natural_increase,29356,,
Queensland,2017,internal_arrivals,320918,,
Queensland,2017,internal_departures,-296220,,
Queensland,2017,net_internal_migration,24698,,
Queensland,2017,overseas_arrivals,85440,,
Queensland,2017,overseas_departures,-57699,,
Queensland,2017,net_overseas_migration,27741,,
Queensland,2018,births,61165,,
Queensland,2018,deaths,-31285,,
Queensland,2018,natural_increase,29880,,
Queensland,2018,internal_arrivals,342864,,
Queensland,2018,internal_departures,-320033,,
Queensland,2018,net_internal_migration,22831,,
Queensland,2018,overseas_arrivals,91664,,
Queensland,2018,overseas_departures,-59915,,
Queensland,2018,net_overseas_migration,31749,,
Queensland,2019,births,60362,,
Queensland,2019,deaths,-32323,,
Queensland,2019,natural_increase,28039,,
Queensland,2019,internal_arrivals,323604,,
Queensland,2019,internal_departures,-298256,,
Queensland,2019,net_internal_migration,25348,,
Queensland,2019,overseas_arrivals,85581,,
Queensland,2019,overseas_departures,-57607,,
Queensland,2019,net_overseas_migration,27974,,
Queensland,2020,births,61381,,
Queensland,2020,deaths,-32029,,
Queensland,2020,natural_increase,29352,,
Queensland,2020,internal_arrivals,346862,,
Queensland,2020,internal_departures,-315683,,
Queensland,2020,net_internal_migration,31179,,
Queensland,2020,overseas_arrivals,22134,,
Queensland,2020,overseas_departures,-36677,,
Queensland,2020,net_overseas_migration,-14543,,
Queensland,2021,births,63846,,
Queensland,2021,deaths,-34071,,
Queensland,2021,natural_increase,29775,,
Queensland,2021,internal_arrivals,"147,605",,
Queensland,2021,internal_departures,"-96,544",,
Queensland,2021,net_internal_migration,"51,061",,
Queensland,2021,overseas_arrivals,"32,461",,
Queensland,2021,overseas_departures,"-33,247",,
Queensland,2021,net_overseas_migration,-786,,
Queensland,2022,births,61568,,
Queensland,2022,deaths,-38219,,
Queensland,2022,natural_increase,23349,,
Queensland,2022,internal_arrivals,"113,087",,
Queensland,2022,internal_departures,"-78,542",,
Queensland,2022,net_internal_migration,"34,545",,
Queensland,2022,overseas_arrivals,"107,889",,
Queensland,2022,overseas_departures,"-40,252",,
Queensland,2022,net_overseas_migration,"67,637",,
Queensland,2023,births,57716,,
Queensland,2023,deaths,-36454,,
Queensland,2023,natural_increase,21262,,
Queensland,2023,internal_arrivals,"107,496",,
Queensland,2023,internal_departures,"-75,901",,
Queensland,2023,net_internal_migration,"31,595",,
Queensland,2023,overseas_arrivals,"125,940",,
Queensland,2023,overseas_departures,"-38,092",,
Queensland,2023,net_overseas_migration,"87,848",,
South Australia,2016,births,19438,,
South Australia,2016,deaths,-13755,,
South Australia,2016,natural_increase,5683,,
South Australia,2016,internal_arrivals,105727,,
South Australia,2016,internal_departures,-112505,,
South Australia,2016,net_internal_migration,-6778,,
South Australia,2016,overseas_arrivals,23819,,
South Australia,2016,overseas_departures,-11644,,
South Australia,2016,net_overseas_migration,12175,,
South Australia,2017,births,18929,,
South Australia,2017,deaths,-13898,,
South Australia,2017,natural_increase,5031,,
South Australia,2017,internal_arrivals,121902,,
South Australia,2017,internal_departures,-127053,,
South Australia,2017,net_internal_migration,-5151,,
South Australia,2017,overseas_arrivals,24104,,
South Australia,2017,overseas_departures,-11380,,
South Australia,2017,net_overseas_migration,12724,,
South Australia,2018,births,18922,,
South Australia,2018,deaths,-13951,,
South Australia,2018,natural_increase,4971,,
South Australia,2018,internal_arrivals,123149,,
South Australia,2018,internal_departures,-127107,,
South Australia,2018,net_internal_migration,-3958,,
South Australia,2018,overseas_arrivals,26649,,
South Australia,2018,overseas_departures,-11508,,
South Australia,2018,net_overseas_migration,15141,,
South Australia,2019,births,18763,,
South Australia,2019,deaths,-13945,,
South Australia,2019,natural_increase,4818,,
South Australia,2019,internal_arrivals,123294,,
South Australia,2019,internal_departures,-125454,,
South Australia,2019,net_internal_migration,-2160,,
South Australia,2019,overseas_arrivals,27741,,
South Australia,2019,overseas_departures,-12803,,
South Australia,2019,net_overseas_migration,14938,,
South Australia,2020,births,19312,,
South Australia,2020,deaths,-13772,,
South Australia,2020,natural_increase,5540,,
South Australia,2020,internal_arrivals,131018,,
South Australia,2020,internal_departures,-130123,,
South Australia,2020,net_internal_migration,895,,
South Australia,2020,overseas_arrivals,5717,,
South Australia,2020,overseas_departures,-9033,,
South Australia,2020,net_overseas_migration,-3316,,
South Australia,2021,births,"19,751",,
South Australia,2021,deaths,"-14,390",,
South Australia,2021,natural_increase,"5,361",,
South Australia,2021,internal_arrivals,"34,574",,
South Australia,2021,internal_departures,"-32,264",,
South Australia,2021,net_internal_migration,"2,310",,
South Australia,2021,overseas_arrivals,"9,411",,
South Australia,2021,overseas_departures,"-8,297",,
South Australia,2021,net_overseas_migration,"1,114",,
South Australia,2022,births,"19,298",,
South Australia,2022,deaths,"-15,930",,
South Australia,2022,natural_increase,"3,368",,
South Australia,2022,internal_arrivals,"26,016",,
South Australia,2022,internal_departures,"-25,346",,
South Australia,2022,net_internal_migration,670,,
South Australia,2022,overseas_arrivals,"35,323",,
South Australia,2022,overseas_departures,"-9,146",,
South Australia,2022,net_overseas_migration,"26,177",,
South Australia,2023,births,"18,159",,
South Australia,2023,deaths,"-15,188",,
South Australia,2023,natural_increase,"2,971",,
South Australia,2023,internal_arrivals,"24,203",,
South Australia,2023,internal_departures,"-25,492",,
South Australia,2023,net_internal_migration,"-1,289",,
South Australia,2023,overseas_arrivals,"37,957",,
South Australia,2023,overseas_departures,"-9,199",,
South Australia,2023,net_overseas_migration,"28,758",,
Western Australia,2016,births,35045,,
Western Australia,2016,deaths,-14896,,
Western Australia,2016,natural_increase,20149,,
Western Australia,2016,internal_arrivals,184732,,
Western Australia,2016,internal_departures,-198666,,
Western Australia,2016,net_internal_migration,-13934,,
Western Australia,2016,overseas_arrivals,48655,,
Western Australia,2016,overseas_departures,-36636,,
Western Australia,2016,net_overseas_migration,12019,,
Western Australia,2017,births,33989,,
Western Australia,2017,deaths,-14658,,
Western Australia,2017,natural_increase,19331,,
Western Australia,2017,internal_arrivals,199942,,
Western Australia,2017,internal_departures,-211242,,
Western Australia,2017,net_internal_migration,-11300,,
Western Australia,2017,overseas_arrivals,44227,,
Western Australia,2017,overseas_departures,-32259,,
Western Australia,2017,net_overseas_migration,11968,,
Western Australia,2018,births,33251,,
Western Australia,2018,deaths,-15186,,
Western Australia,2018,natural_increase,18065,,
Western Australia,2018,internal_arrivals,211433,,
Western Australia,2018,internal_departures,-217884,,
Western Australia,2018,net_internal_migration,-6451,,
Western Australia,2018,overseas_arrivals,48114,,
Western Australia,2018,overseas_departures,-30610,,
Western Australia,2018,net_overseas_migration,17504,,
Western Australia,2019,births,33115,,
Western Australia,2019,deaths,-14896,,
Western Australia,2019,natural_increase,18219,,
Western Australia,2019,internal_arrivals,195794,,
Western Australia,2019,internal_departures,-198204,,
Western Australia,2019,net_internal_migration,-2410,,
Western Australia,2019,overseas_arrivals,50427,,
Western Australia,2019,overseas_departures,-25265,,
Western Australia,2019,net_overseas_migration,25162,,
Western Australia,2020,births,33792,,
Western Australia,2020,deaths,-15305,,
Western Australia,2020,natural_increase,18487,,
Western Australia,2020,internal_arrivals,203957,,
Western Australia,2020,internal_departures,-198606,,
Western Australia,2020,net_internal_migration,5351,,
Western Australia,2020,overseas_arrivals,12497,,
Western Australia,2020,overseas_departures,-18269,,
Western Australia,2020,net_overseas_migration,-5772,,
Western Australia,2021,births,"34,700",,
Western Australia,2021,deaths,"-16,108",,
Western Australia,2021,natural_increase,"18,592",,
Western Australia,2021,internal_arrivals,"47,059",,
Western Australia,2021,internal_departures,"-34,335",,
Western Australia,2021,net_internal_migration,"12,724",,
Western Australia,2021,overseas_arrivals,"16,475",,
Western Australia,2021,overseas_departures,"-17,687",,
Western Australia,2021,net_overseas_migration,"-1,212",,
Western Australia,2022,births,"32,485",,
Western Australia,2022,deaths,"-17,482",,
Western Australia,2022,natural_increase,"15,003",,
Western Australia,2022,internal_arrivals,"37,076",,
Western Australia,2022,internal_departures,"-26,483",,
Western Australia,2022,net_internal_migration,"10,593",,
Western Australia,2022,overseas_arrivals,"68,743",,
Western Australia,2022,overseas_departures,"-22,468",,
Western Australia,2022,net_overseas_migration,"46,275",,
Western Australia,2023,births,"31,423",,
Western Australia,2023,deaths,"-17,448",,
Western Australia,2023,natural_increase,"13,975",,
Western Australia,2023,internal_arrivals,"36,428",,
Western Australia,2023,internal_departures,"-25,719",,
Western Australia,2023,net_internal_migration,"10,709",,
Western Australia,2023,overseas_arrivals,"89,605",,
Western Australia,2023,overseas_departures,"-20,691",,
Western Australia,2023,net_overseas_migration,"68,914",,
Tasmania,2016,births,5589,,
Tasmania,2016,deaths,-4559,,
Tasmania,2016,natural_increase,1030,,
Tasmania,2016,internal_arrivals,33327,,
Tasmania,2016,internal_departures,-31805,,
Tasmania,2016,net_internal_migration,1522,,
Tasmania,2016,overseas_arrivals,4703,,
Tasmania,2016,overseas_departures,-2359,,
Tasmania,2016,net_overseas_migration,2344,,
Tasmania,2017,births,5395,,
Tasmania,2017,deaths,-4692,,
Tasmania,2017,natural_increase,703,,
Tasmania,2017,internal_arrivals,39436,,
Tasmania,2017,internal_departures,-37054,,
Tasmania,2017,net_internal_migration,2382,,
Tasmania,2017,overseas_arrivals,5107,,
Tasmania,2017,overseas_departures,-2304,,
Tasmania,2017,net_overseas_migration,2803,,
Tasmania,2018,births,5543,,
Tasmania,2018,deaths,-4459,,
Tasmania,2018,natural_increase,1084,,
Tasmania,2018,internal_arrivals,40132,,
Tasmania,2018,internal_departures,-38124,,
Tasmania,2018,net_internal_migration,2008,,
Tasmania,2018,overseas_arrivals,5876,,
Tasmania,2018,overseas_departures,-2691,,
Tasmania,2018,net_overseas_migration,3185,,
Tasmania,2019,births,5633,,
Tasmania,2019,deaths,-4523,,
Tasmania,2019,natural_increase,1110,,
Tasmania,2019,internal_arrivals,37005,,
Tasmania,2019,internal_departures,-35792,,
Tasmania,2019,net_internal_migration,1213,,
Tasmania,2019,overseas_arrivals,6507,,
Tasmania,2019,overseas_departures,-2869,,
Tasmania,2019,net_overseas_migration,3638,,
Tasmania,2020,births,5867,,
Tasmania,2020,deaths,-4529,,
Tasmania,2020,natural_increase,1338,,
Tasmania,2020,internal_arrivals,38498,,
Tasmania,2020,internal_departures,-38607,,
Tasmania,2020,net_internal_migration,-109,,
Tasmania,2020,overseas_arrivals,1551,,
Tasmania,2020,overseas_departures,-2001,,
Tasmania,2020,net_overseas_migration,-450,,
Tasmania,2021,births,"5,932",,
Tasmania,2021,deaths,"-4,824",,
Tasmania,2021,natural_increase,"1,108",,
Tasmania,2021,internal_arrivals,"19,313",,
Tasmania,2021,internal_departures,"-17,221",,
Tasmania,2021,net_internal_migration,"2,092",,
Tasmania,2021,overseas_arrivals,"3,212",,
Tasmania,2021,overseas_departures,"-1,770",,
Tasmania,2021,net_overseas_migration,"1,442",,
Tasmania,2022,births,"5,815",,
Tasmania,2022,deaths,"-5,151",,
Tasmania,2022,natural_increase,664,,
Tasmania,2022,internal_arrivals,"13,453",,
Tasmania,2022,internal_departures,"-14,394",,
Tasmania,2022,net_internal_migration,-941,,
Tasmania,2022,overseas_arrivals,"6,746",,
Tasmania,2022,overseas_departures,"-2,450",,
Tasmania,2022,net_overseas_migration,"4,296",,
Tasmania,2023,births,"5,488",,
Tasmania,2023,deaths,"-5,034",,
Tasmania,2023,natural_increase,454,,
Tasmania,2023,internal_arrivals,"12,534",,
Tasmania,2023,internal_departures,"-15,805",,
Tasmania,2023,net_internal_migration,"-3,271",,
Tasmania,2023,overseas_arrivals,"7,222",,
Tasmania,2023,overseas_departures,"-2,335",,
Tasmania,2023,net_overseas_migration,"4,887",,
Northern Territory,2016,births,3940,,
Northern Territory,2016,deaths,-1079,,
Northern Territory,2016,natural_increase,2861,,
Northern Territory,2016,internal_arrivals,21544,,
Northern Territory,2016,internal_departures,-24411,,
Northern Territory,2016,net_internal_migration,-2867,,
Northern Territory,2016,overseas_arrivals,6904,,
Northern Territory,2016,overseas_departures,-5059,,
Northern Territory,2016,net_overseas_migration,1845,,
Northern Territory,2017,births,3765,,
Northern Territory,2017,deaths,-1151,,
Northern Territory,2017,natural_increase,2614,,
Northern Territory,2017,internal_arrivals,20876,,
Northern Territory,2017,internal_departures,-24707,,
Northern Territory,2017,net_internal_migration,-3831,,
Northern Territory,2017,overseas_arrivals,5024,,
Northern Territory,2017,overseas_departures,-4266,,
Northern Territory,2017,net_overseas_migration,758,,
Northern Territory,2018,births,3675,,
Northern Territory,2018,deaths,-1151,,
Northern Territory,2018,natural_increase,2524,,
Northern Territory,2018,internal_arrivals,22185,,
Northern Territory,2018,internal_departures,-26556,,
Northern Territory,2018,net_internal_migration,-4371,,
Northern Territory,2018,overseas_arrivals,5554,,
Northern Territory,2018,overseas_departures,-4622,,
Northern Territory,2018,net_overseas_migration,932,,
Northern Territory,2019,births,3618,,
Northern Territory,2019,deaths,-1118,,
Northern Territory,2019,natural_increase,2500,,
Northern Territory,2019,internal_arrivals,22012,,
Northern Territory,2019,internal_departures,-24709,,
Northern Territory,2019,net_internal_migration,-2697,,
Northern Territory,2019,overseas_arrivals,4122,,
Northern Territory,2019,overseas_departures,-3833,,
Northern Territory,2019,net_overseas_migration,289,,
Northern Territory,2020,births,3790,,
Northern Territory,2020,deaths,-1145,,
Northern Territory,2020,natural_increase,2645,,
Northern Territory,2020,internal_arrivals,22288,,
Northern Territory,2020,internal_departures,-24792,,
Northern Territory,2020,net_internal_migration,-2504,,
Northern Territory,2020,overseas_arrivals,1419,,
Northern Territory,2020,overseas_departures,-1886,,
Northern Territory,2020,net_overseas_migration,-467,,
Northern Territory,2021,births,"3,816",,
Northern Territory,2021,deaths,"-1,230",,
Northern Territory,2021,natural_increase,"2,586",,
Northern Territory,2021,internal_arrivals,"19,528",,
Northern Territory,2021,internal_departures,"-21,938",,
Northern Territory,2021,net_internal_migration,"-2,410",,
Northern Territory,2021,overseas_arrivals,"2,949",,
Northern Territory,2021,overseas_departures,"-2,232",,
Northern Territory,2021,net_overseas_migration,717,,
Northern Territory,2022,births,"3,589",,
Northern Territory,2022,deaths,"-1,334",,
Northern Territory,2022,natural_increase,"2,255",,
Northern Territory,2022,internal_arrivals,"14,626",,
Northern Territory,2022,internal_departures,"-16,750",,
Northern Territory,2022,net_internal_migration,"-2,124",,
Northern Territory,2022,overseas_arrivals,"6,269",,
Northern Territory,2022,overseas_departures,"-3,205",,
Northern Territory,2022,net_overseas_migration,"3,064",,
Northern Territory,2023,births,"3,279",,
Northern Territory,2023,deaths,"-1,248",,
Northern Territory,2023,natural_increase,"2,031",,
Northern Territory,2023,internal_arrivals,"13,736",,
Northern Territory,2023,internal_departures,"-17,693",,
Northern Territory,2023,net_internal_migration,"-3,957",,
Northern Territory,2023,overseas_arrivals,"6,221",,
Northern Territory,2023,overseas_departures,"-1,800",,
Northern Territory,2023,net_overseas_migration,"4,421",,
Australian Capital Territory,2016,births,5599,,
Australian Capital Territory,2016,deaths,-2056,,
Australian Capital Territory,2016,natural_increase,3543,,
Australian Capital Territory,2016,internal_arrivals,21352,,
Australian Capital Territory,2016,internal_departures,-20122,,
Australian Capital Territory,2016,net_internal_migration,1230,,
Australian Capital Territory,2016,overseas_arrivals,10328,,
Australian Capital Territory,2016,overseas_departures,-6180,,
Australian Capital Territory,2016,net_overseas_migration,4148,,
Australian Capital Territory,2017,births,5365,,
Australian Capital Territory,2017,deaths,-2167,,
Australian Capital Territory,2017,natural_increase,3198,,
Australian Capital Territory,2017,internal_arrivals,22161,,
Australian Capital Territory,2017,internal_departures,-21603,,
Australian Capital Territory,2017,net_internal_migration,558,,
Australian Capital Territory,2017,overseas_arrivals,10973,,
Australian Capital Territory,2017,overseas_departures,-6375,,
Australian Capital Territory,2017,net_overseas_migration,4598,,
Australian Capital Territory,2018,births,5356,,
Australian Capital Territory,2018,deaths,-2065,,
Australian Capital Territory,2018,natural_increase,3291,,
Australian Capital Territory,2018,internal_arrivals,22405,,
Australian Capital Territory,2018,internal_departures,-22599,,
Australian Capital Territory,2018,net_internal_migration,-194,,
Australian Capital Territory,2018,overseas_arrivals,9945,,
Australian Capital Territory,2018,overseas_departures,-7136,,
Australian Capital Territory,2018,net_overseas_migration,2809,,
Australian Capital Territory,2019,births,5476,,
Australian Capital Territory,2019,deaths,-2133,,
Australian Capital Territory,2019,natural_increase,3343,,
Australian Capital Territory,2019,internal_arrivals,20394,,
Australian Capital Territory,2019,internal_departures,-21044,,
Australian Capital Territory,2019,net_internal_migration,-650,,
Australian Capital Territory,2019,overseas_arrivals,9378,,
Australian Capital Territory,2019,overseas_departures,-7143,,
Australian Capital Territory,2019,net_overseas_migration,2235,,
Australian Capital Territory,2020,births,5420,,
Australian Capital Territory,2020,deaths,-2102,,
Australian Capital Territory,2020,natural_increase,3318,,
Australian Capital Territory,2020,internal_arrivals,22079,,
Australian Capital Territory,2020,internal_departures,-21722,,
Australian Capital Territory,2020,net_internal_migration,357,,
Australian Capital Territory,2020,overseas_arrivals,2623,,
Australian Capital Territory,2020,overseas_departures,-5900,,
Australian Capital Territory,2020,net_overseas_migration,-3277,,
Australian Capital Territory,2021,births,"5,631",,
Australian Capital Territory,2021,deaths,"-2,175",,
Australian Capital Territory,2021,natural_increase,"3,456",,
Australian Capital Territory,2021,internal_arrivals,"27,632",,
Australian Capital Territory,2021,internal_departures,"-25,886",,
Australian Capital Territory,2021,net_internal_migration,"1,746",,
Australian Capital Territory,2021,overseas_arrivals,"4,768",,
Australian Capital Territory,2021,overseas_departures,"-5,537",,
Australian Capital Territory,2021,net_overseas_migration,-769,,
Australian Capital Territory,2022,births,"5,382",,
Australian Capital Territory,2022,deaths,"-2,594",,
Australian Capital Territory,2022,natural_increase,"2,788",,
Australian Capital Territory,2022,internal_arrivals,"20,439",,
Australian Capital Territory,2022,internal_departures,"-21,667",,
Australian Capital Territory,2022,net_internal_migration,"-1,228",,
Australian Capital Territory,2022,overseas_arrivals,"12,209",,
Australian Capital Territory,2022,overseas_departures,"-5,247",,
Australian Capital Territory,2022,net_overseas_migration,"6,962",,
Australian Capital Territory,2023,births,"5,088",,
Australian Capital Territory,2023,deaths,"-2,390",,
Australian Capital Territory,2023,natural_increase,"2,698",,
Australian Capital Territory,2023,internal_arrivals,"19,603",,
Australian Capital Territory,2023,internal_departures,"-21,437",,
Australian Capital Territory,2023,net_internal_migration,"-1,834",,
Australian Capital Territory,2023,overseas_arrivals,"13,098",,
Australian Capital Territory,2023,overseas_departures,"-5,136",,
Australian Capital Territory,2023,net_overseas_migration,"7,962",,
