State,Year,Type,count
South Australia,2020,overseas_arrivals,5717
South Australia,2020,overseas_departures,-9033
South Australia,2020,net_overseas_migration,-3316
Western Australia,2016,births,35045
Western Australia,2016,deaths,-14896
Western Australia,2016,natural_increase,20149
Western Australia,2016,internal_arrivals,184732
Western Australia,2016,internal_departures,-198666
Western Australia,2016,net_internal_migration,-13934
Western Australia,2016,overseas_arrivals,48655
Western Australia,2016,overseas_departures,-36636
Western Australia,2016,net_overseas_migration,12019
Western Australia,2017,births,33989
Western Australia,2017,deaths,-14658
Western Australia,2017,natural_increase,19331
Western Australia,2017,internal_arrivals,199942
Western Australia,2017,internal_departures,-211242
Western Australia,2017,net_internal_migration,-11300
Western Australia,2017,overseas_arrivals,44227
Western Australia,2017,overseas_departures,-32259
Western Australia,2017,net_overseas_migration,11968
Western Australia,2018,births,33251
Western Australia,2018,deaths,-15186
Western Australia,2018,natural_increase,18065
Western Australia,2018,internal_arrivals,211433
Western Australia,2018,internal_departures,-217884
Western Australia,2018,net_internal_migration,-6451
Western Australia,2018,overseas_arrivals,48114
Western Australia,2018,overseas_departures,-30610
Western Australia,2018,net_overseas_migration,17504
Western Australia,2019,births,33115
Western Australia,2019,deaths,-14896
Western Australia,2019,natural_increase,18219
Western Australia,2019,internal_arrivals,195794
Western Australia,2019,internal_departures,-198204
Western Australia,2019,net_internal_migration,-2410
Western Australia,2019,overseas_arrivals,50427
Western Australia,2019,overseas_departures,-25265
Western Australia,2019,net_overseas_migration,25162
Western Australia,2020,births,33792
Western Australia,2020,deaths,-15305
Western Australia,2020,natural_increase,18487
Western Australia,2020,internal_arrivals,203957
Western Australia,2020,internal_departures,-198606
Western Australia,2020,net_internal_migration,5351
Western Australia,2020,overseas_arrivals,12497
Western Australia,2020,overseas_departures,-18269
Western Australia,2020,net_overseas_migration,-5772
Tasmania,2016,births,5589
Tasmania,2016,deaths,-4559
Tasmania,2016,natural_increase,1030
Tasmania,2016,internal_arrivals,33327
Tasmania,2016,internal_departures,-31805
Tasmania,2016,net_internal_migration,1522
Tasmania,2016,overseas_arrivals,4703
Tasmania,2016,overseas_departures,-2359
Tasmania,2016,net_overseas_migration,2344
Tasmania,2017,births,5395
Tasmania,2017,deaths,-4692
Tasmania,2017,natural_increase,703
Tasmania,2017,internal_arrivals,39436
Tasmania,2017,internal_departures,-37054
Tasmania,2017,net_internal_migration,2382
Tasmania,2017,overseas_arrivals,5107
Tasmania,2017,overseas_departures,-2304
Tasmania,2017,net_overseas_migration,2803
Tasmania,2018,births,5543
Tasmania,2018,deaths,-4459
Tasmania,2018,natural_increase,1084
Tasmania,2018,internal_arrivals,40132
Tasmania,2018,internal_departures,-38124
Tasmania,2018,net_internal_migration,2008
Tasmania,2018,overseas_arrivals,5876
Tasmania,2018,overseas_departures,-2691
Tasmania,2018,net_overseas_migration,3185
Tasmania,2019,births,5633
Tasmania,2019,deaths,-4523
Tasmania,2019,natural_increase,1110
Tasmania,2019,internal_arrivals,37005
Tasmania,2019,internal_departures,-35792
Tasmania,2019,net_internal_migration,1213
Tasmania,2019,overseas_arrivals,6507
Tasmania,2019,overseas_departures,-2869
Tasmania,2019,net_overseas_migration,3638
Tasmania,2020,births,5867
Tasmania,2020,deaths,-4529
Tasmania,2020,natural_increase,1338
Tasmania,2020,internal_arrivals,38498
Tasmania,2020,internal_departures,-38607
Tasmania,2020,net_internal_migration,-109
Tasmania,2020,overseas_arrivals,1551
Tasmania,2020,overseas_departures,-2001
Tasmania,2020,net_overseas_migration,-450
Northern Territory,2016,births,3940
Northern Territory,2016,deaths,-1079
Northern Territory,2016,natural_increase,2861
Northern Territory,2016,internal_arrivals,21544
Northern Territory,2016,internal_departures,-24411
Northern Territory,2016,net_internal_migration,-2867
Northern Territory,2016,overseas_arrivals,6904
Northern Territory,2016,overseas_departures,-5059
Northern Territory,2016,net_overseas_migration,1845
Northern Territory,2017,births,3765
Northern Territory,2017,deaths,-1151
Northern Territory,2017,natural_increase,2614
Northern Territory,2017,internal_arrivals,20876
Northern Territory,2017,internal_departures,-24707
Northern Territory,2017,net_internal_migration,-3831
Northern Territory,2017,overseas_arrivals,5024
Northern Territory,2017,overseas_departures,-4266
Northern Territory,2017,net_overseas_migration,758
Northern Territory,2018,births,3675
Northern Territory,2018,deaths,-1151
Northern Territory,2018,natural_increase,2524
Northern Territory,2018,internal_arrivals,22185
Northern Territory,2018,internal_departures,-26556
Northern Territory,2018,net_internal_migration,-4371
Northern Territory,2018,overseas_arrivals,5554
Northern Territory,2018,overseas_departures,-4622
Northern Territory,2018,net_overseas_migration,932
Northern Territory,2019,births,3618
Northern Territory,2019,deaths,-1118
Northern Territory,2019,natural_increase,2500
Northern Territory,2019,internal_arrivals,22012
Northern Territory,2019,internal_departures,-24709
Northern Territory,2019,net_internal_migration,-2697
Northern Territory,2019,overseas_arrivals,4122
Northern Territory,2019,overseas_departures,-3833
Northern Territory,2019,net_overseas_migration,289
Northern Territory,2020,births,3790
Northern Territory,2020,deaths,-1145
Northern Territory,2020,natural_increase,2645
Northern Territory,2020,internal_arrivals,22288
Northern Territory,2020,internal_departures,-24792
Northern Territory,2020,net_internal_migration,-2504
Northern Territory,2020,overseas_arrivals,1419
Northern Territory,2020,overseas_departures,-1886
Northern Territory,2020,net_overseas_migration,-467
Australian Capital Territory,2016,births,5599
Australian Capital Territory,2016,deaths,-2056
Australian Capital Territory,2016,natural_increase,3543
Australian Capital Territory,2016,internal_arrivals,21352
Australian Capital Territory,2016,internal_departures,-20122
Australian Capital Territory,2016,net_internal_migration,1230
Australian Capital Territory,2016,overseas_arrivals,10328
Australian Capital Territory,2016,overseas_departures,-6180
Australian Capital Territory,2016,net_overseas_migration,4148
Australian Capital Territory,2017,births,5365
Australian Capital Territory,2017,deaths,-2167
Australian Capital Territory,2017,natural_increase,3198
Australian Capital Territory,2017,internal_arrivals,22161
Australian Capital Territory,2017,internal_departures,-21603
Australian Capital Territory,2017,net_internal_migration,558
Australian Capital Territory,2017,overseas_arrivals,10973
Australian Capital Territory,2017,overseas_departures,-6375
Australian Capital Territory,2017,net_overseas_migration,4598
Australian Capital Territory,2018,births,5356
Australian Capital Territory,2018,deaths,-2065
Australian Capital Territory,2018,natural_increase,3291
Australian Capital Territory,2018,internal_arrivals,22405
Australian Capital Territory,2018,internal_departures,-22599
Australian Capital Territory,2018,net_internal_migration,-194
Australian Capital Territory,2018,overseas_arrivals,9945
Australian Capital Territory,2018,overseas_departures,-7136
Australian Capital Territory,2018,net_overseas_migration,2809
Australian Capital Territory,2019,births,5476
Australian Capital Territory,2019,deaths,-2133
Australian Capital Territory,2019,natural_increase,3343
Australian Capital Territory,2019,internal_arrivals,20394
Australian Capital Territory,2019,internal_departures,-21044
Australian Capital Territory,2019,net_internal_migration,-650
Australian Capital Territory,2019,overseas_arrivals,9378
Australian Capital Territory,2019,overseas_departures,-7143
Australian Capital Territory,2019,net_overseas_migration,2235
Australian Capital Territory,2020,births,5420
Australian Capital Territory,2020,deaths,-2102
Australian Capital Territory,2020,natural_increase,3318
Australian Capital Territory,2020,internal_arrivals,22079
Australian Capital Territory,2020,internal_departures,-21722
Australian Capital Territory,2020,net_internal_migration,357
Australian Capital Territory,2020,overseas_arrivals,2623
Australian Capital Territory,2020,overseas_departures,-5900
Australian Capital Territory,2020,net_overseas_migration,-3277
