State,Year,Type,count,,
Victoria,2016,internal_arrivals,404805.00,,
Victoria,2016,internal_departures,-386612.00,,
Victoria,2016,net_internal_migration,18193.00,,
Victoria,2016,overseas_arrivals,159626.00,,
Victoria,2016,overseas_departures,-68383.00,,
Victoria,2016,net_overseas_migration,91243.00,,
Victoria,2017,births,78231.00,,
Victoria,2017,deaths,-39102.00,,
Victoria,2017,natural_increase,39129.00,,
Victoria,2017,internal_arrivals,456248.00,,
Victoria,2017,internal_departures,-441932.00,,
Victoria,2017,net_internal_migration,14316.00,,
Victoria,2017,overseas_arrivals,161166.00,,
Victoria,2017,overseas_departures,-74198.00,,
Victoria,2017,net_overseas_migration,86968.00,,
Victoria,2018,births,77767.00,,
Victoria,2018,deaths,-40580.00,,
Victoria,2018,natural_increase,37187.00,,
Victoria,2018,internal_arrivals,468609.00,,
Victoria,2018,internal_departures,-456411.00,,
Victoria,2018,net_internal_migration,12198.00,,
Victoria,2018,overseas_arrivals,168314.00,,
Victoria,2018,overseas_departures,-82838.00,,
Victoria,2018,net_overseas_migration,85476.00,,
Victoria,2019,births,75363.00,,
Victoria,2019,deaths,-41225.00,,
Victoria,2019,natural_increase,34138.00,,
Victoria,2019,internal_arrivals,439220.00,,
Victoria,2019,internal_departures,-436977.00,,
Victoria,2019,net_internal_migration,2243.00,,
Victoria,2019,overseas_arrivals,150633.00,,
Victoria,2019,overseas_departures,-90036.00,,
Victoria,2019,net_overseas_migration,60597.00,,
Victoria,2020,births,70654.00,,
Victoria,2020,deaths,-40965.00,,
Victoria,2020,natural_increase,29689.00,,
Victoria,2020,internal_arrivals,469534.00,,
Victoria,2020,internal_departures,-487881.00,,
Victoria,2020,net_internal_migration,-18347.00,,
Victoria,2020,overseas_arrivals,25071.00,,
Victoria,2020,overseas_departures,-81205.00,,
Victoria,2020,net_overseas_migration,-56134.00,,
Victoria,2021,births,79113.00,,
Victoria,2021,deaths,-43077.00,,
Victoria,2021,natural_increase,36036.00,,
Victoria,2021,internal_arrivals,89590.00,,
Victoria,2021,internal_departures,-64192.00,,
Victoria,2021,net_internal_migration,25398.00,,
Victoria,2021,overseas_arrivals,58638.00,,
Victoria,2021,overseas_departures,-64192.00,,
Victoria,2021,net_overseas_migration,-5554.00,,
Victoria,2022,births,75913.00,,
Victoria,2022,deaths,-47692.00,,
Victoria,2022,natural_increase,28221.00,,
Victoria,2022,internal_arrivals,73870.00,,
Victoria,2022,internal_departures,-57728.00,,
Victoria,2022,net_internal_migration,16142.00,,
Victoria,2022,overseas_arrivals,190784.00,,
Victoria,2022,overseas_departures,-57728.00,,
Victoria,2022,net_overseas_migration,133056.00,,
Victoria,2023,births,72199.00,,
Victoria,2023,deaths,-44933.00,,
Victoria,2023,natural_increase,27266.00,,
Victoria,2023,internal_arrivals,74768.00,,
Victoria,2023,internal_departures,-54529.00,,
Victoria,2023,net_internal_migration,20239.00,,
Victoria,2023,overseas_arrivals,214025.00,,
Victoria,2023,overseas_departures,-54529.00,,
Victoria,2023,net_overseas_migration,159496.00,,
Queensland,2016,births,61298.00,,
Queensland,2016,deaths,-30691.00,,
Queensland,2016,natural_increase,30607.00,,
Queensland,2016,internal_arrivals,283734.00,,
Queensland,2016,internal_departures,-265939.00,,
Queensland,2016,net_internal_migration,17795.00,,
Queensland,2016,overseas_arrivals,87821.00,,
Queensland,2016,overseas_departures,-53746.00,,
Queensland,2016,net_overseas_migration,34075.00,,
Queensland,2017,births,60951.00,,
Queensland,2017,deaths,-31595.00,,
Queensland,2017,natural_increase,29356.00,,
Queensland,2017,internal_arrivals,320918.00,,
Queensland,2017,internal_departures,-296220.00,,
Queensland,2017,net_internal_migration,24698.00,,
Queensland,2017,overseas_arrivals,85440.00,,
Queensland,2017,overseas_departures,-57699.00,,
Queensland,2017,net_overseas_migration,27741.00,,
Queensland,2018,births,61165.00,,
Queensland,2018,deaths,-31285.00,,
Queensland,2018,natural_increase,29880.00,,
Queensland,2018,internal_arrivals,342864.00,,
Queensland,2018,internal_departures,-320033.00,,
Queensland,2018,net_internal_migration,22831.00,,
Queensland,2018,overseas_arrivals,91664.00,,
Queensland,2018,overseas_departures,-59915.00,,
Queensland,2018,net_overseas_migration,31749.00,,
Queensland,2019,births,60362.00,,
Queensland,2019,deaths,-32323.00,,
Queensland,2019,natural_increase,28039.00,,
Queensland,2019,internal_arrivals,323604.00,,
Queensland,2019,internal_departures,-298256.00,,
Queensland,2019,net_internal_migration,25348.00,,
Queensland,2019,overseas_arrivals,85581.00,,
Queensland,2019,overseas_departures,-57607.00,,
Queensland,2019,net_overseas_migration,27974.00,,
Queensland,2020,births,61381.00,,
Queensland,2020,deaths,-32029.00,,
Queensland,2020,natural_increase,29352.00,,
Queensland,2020,internal_arrivals,346862.00,,
Queensland,2020,internal_departures,-315683.00,,
Queensland,2020,net_internal_migration,31179.00,,
Queensland,2020,overseas_arrivals,22134.00,,
Queensland,2020,overseas_departures,-36677.00,,
Queensland,2020,net_overseas_migration,-14543.00,,
Queensland,2021,births,63846.00,,
Queensland,2021,deaths,-34071.00,,
Queensland,2021,natural_increase,29775.00,,
Queensland,2021,internal_arrivals,147605.00,,
Queensland,2021,internal_departures,-96544.00,,
Queensland,2021,net_internal_migration,51061.00,,
Queensland,2021,overseas_arrivals,32461.00,,
Queensland,2021,overseas_departures,-33247.00,,
Queensland,2021,net_overseas_migration,-786.00,,
Queensland,2022,births,61568.00,,
Queensland,2022,deaths,-38219.00,,
Queensland,2022,natural_increase,23349.00,,
Queensland,2022,internal_arrivals,113087.00,,
Queensland,2022,internal_departures,-78542.00,,
Queensland,2022,net_internal_migration,34545.00,,
Queensland,2022,overseas_arrivals,107889.00,,
Queensland,2022,overseas_departures,-40252.00,,
Queensland,2022,net_overseas_migration,67637.00,,
Queensland,2023,births,57716.00,,
Queensland,2023,deaths,-36454.00,,
Queensland,2023,natural_increase,21262.00,,
Queensland,2023,internal_arrivals,107496.00,,
Queensland,2023,internal_departures,-75901.00,,
Queensland,2023,net_internal_migration,31595.00,,
Queensland,2023,overseas_arrivals,125940.00,,
Queensland,2023,overseas_departures,-38092.00,,
Queensland,2023,net_overseas_migration,87848.00,,
South Australia,2016,births,19438.00,,
South Australia,2016,deaths,-13755.00,,
South Australia,2016,natural_increase,5683.00,,
South Australia,2016,internal_arrivals,105727.00,,
South Australia,2016,internal_departures,-112505.00,,
South Australia,2016,net_internal_migration,-6778.00,,
South Australia,2016,overseas_arrivals,23819.00,,
South Australia,2016,overseas_departures,-11644.00,,
South Australia,2016,net_overseas_migration,12175.00,,
South Australia,2017,births,18929.00,,
South Australia,2017,deaths,-13898.00,,
South Australia,2017,natural_increase,5031.00,,
South Australia,2017,internal_arrivals,121902.00,,
South Australia,2017,internal_departures,-127053.00,,
South Australia,2017,net_internal_migration,-5151.00,,
South Australia,2017,overseas_arrivals,24104.00,,
South Australia,2017,overseas_departures,-11380.00,,
South Australia,2017,net_overseas_migration,12724.00,,
South Australia,2018,births,18922.00,,
South Australia,2018,deaths,-13951.00,,
South Australia,2018,natural_increase,4971.00,,
South Australia,2018,internal_arrivals,123149.00,,
South Australia,2018,internal_departures,-127107.00,,
South Australia,2018,net_internal_migration,-3958.00,,
South Australia,2018,overseas_arrivals,26649.00,,
South Australia,2018,overseas_departures,-11508.00,,
South Australia,2018,net_overseas_migration,15141.00,,
South Australia,2019,births,18763.00,,
South Australia,2019,deaths,-13945.00,,
South Australia,2019,natural_increase,4818.00,,
South Australia,2019,internal_arrivals,123294.00,,
South Australia,2019,internal_departures,-125454.00,,
South Australia,2019,net_internal_migration,-2160.00,,
South Australia,2019,overseas_arrivals,27741.00,,
South Australia,2019,overseas_departures,-12803.00,,
South Australia,2019,net_overseas_migration,14938.00,,
South Australia,2020,births,19312.00,,
South Australia,2020,deaths,-13772.00,,
South Australia,2020,natural_increase,5540.00,,
South Australia,2020,internal_arrivals,131018.00,,
South Australia,2020,internal_departures,-130123.00,,
South Australia,2020,net_internal_migration,895.00,,
South Australia,2020,overseas_arrivals,5717.00,,
South Australia,2020,overseas_departures,-9033.00,,
South Australia,2020,net_overseas_migration,-3316.00,,
South Australia,2021,births,19751.00,,
South Australia,2021,deaths,-14390.00,,
South Australia,2021,natural_increase,5361.00,,
South Australia,2021,internal_arrivals,34574.00,,
South Australia,2021,internal_departures,-32264.00,,
South Australia,2021,net_internal_migration,2310.00,,
South Australia,2021,overseas_arrivals,9411.00,,
South Australia,2021,overseas_departures,-8297.00,,
South Australia,2021,net_overseas_migration,1114.00,,
South Australia,2022,births,19298.00,,
South Australia,2022,deaths,-15930.00,,
South Australia,2022,natural_increase,3368.00,,
South Australia,2022,internal_arrivals,26016.00,,
South Australia,2022,internal_departures,-25346.00,,
South Australia,2022,net_internal_migration,670.00,,
South Australia,2022,overseas_arrivals,35323.00,,
South Australia,2022,overseas_departures,-9146.00,,
South Australia,2022,net_overseas_migration,26177.00,,
South Australia,2023,births,18159.00,,
South Australia,2023,deaths,-15188.00,,
South Australia,2023,natural_increase,2971.00,,
South Australia,2023,internal_arrivals,24203.00,,
South Australia,2023,internal_departures,-25492.00,,
South Australia,2023,net_internal_migration,-1289.00,,
South Australia,2023,overseas_arrivals,37957.00,,
South Australia,2023,overseas_departures,-9199.00,,
South Australia,2023,net_overseas_migration,28758.00,,
Western Australia,2016,births,35045.00,,
Western Australia,2016,deaths,-14896.00,,
Western Australia,2016,natural_increase,20149.00,,
Western Australia,2016,internal_arrivals,184732.00,,
Western Australia,2016,internal_departures,-198666.00,,
Western Australia,2016,net_internal_migration,-13934.00,,
Western Australia,2016,overseas_arrivals,48655.00,,
Western Australia,2016,overseas_departures,-36636.00,,
Western Australia,2016,net_overseas_migration,12019.00,,
Western Australia,2017,births,33989.00,,
Western Australia,2017,deaths,-14658.00,,
Western Australia,2017,natural_increase,19331.00,,
Western Australia,2017,internal_arrivals,199942.00,,
Western Australia,2017,internal_departures,-211242.00,,
Western Australia,2017,net_internal_migration,-11300.00,,
Western Australia,2017,overseas_arrivals,44227.00,,
Western Australia,2017,overseas_departures,-32259.00,,
Western Australia,2017,net_overseas_migration,11968.00,,
Western Australia,2018,births,33251.00,,
Western Australia,2018,deaths,-15186.00,,
Western Australia,2018,natural_increase,18065.00,,
Western Australia,2018,internal_arrivals,211433.00,,
Western Australia,2018,internal_departures,-217884.00,,
Western Australia,2018,net_internal_migration,-6451.00,,
Western Australia,2018,overseas_arrivals,48114.00,,
Western Australia,2018,overseas_departures,-30610.00,,
Western Australia,2018,net_overseas_migration,17504.00,,
Western Australia,2019,births,33115.00,,
Western Australia,2019,deaths,-14896.00,,
Western Australia,2019,natural_increase,18219.00,,
Western Australia,2019,internal_arrivals,195794.00,,
Western Australia,2019,internal_departures,-198204.00,,
Western Australia,2019,net_internal_migration,-2410.00,,
Western Australia,2019,overseas_arrivals,50427.00,,
Western Australia,2019,overseas_departures,-25265.00,,
Western Australia,2019,net_overseas_migration,25162.00,,
Western Australia,2020,births,33792.00,,
Western Australia,2020,deaths,-15305.00,,
Western Australia,2020,natural_increase,18487.00,,
Western Australia,2020,internal_arrivals,203957.00,,
Western Australia,2020,internal_departures,-198606.00,,
Western Australia,2020,net_internal_migration,5351.00,,
Western Australia,2020,overseas_arrivals,12497.00,,
Western Australia,2020,overseas_departures,-18269.00,,
Western Australia,2020,net_overseas_migration,-5772.00,,
Western Australia,2021,births,34700.00,,
Western Australia,2021,deaths,-16108.00,,
Western Australia,2021,natural_increase,18592.00,,
Western Australia,2021,internal_arrivals,47059.00,,
Western Australia,2021,internal_departures,-34335.00,,
Western Australia,2021,net_internal_migration,12724.00,,
Western Australia,2021,overseas_arrivals,16475.00,,
Western Australia,2021,overseas_departures,-17687.00,,
Western Australia,2021,net_overseas_migration,-1212.00,,
Western Australia,2022,births,32485.00,,
Western Australia,2022,deaths,-17482.00,,
Western Australia,2022,natural_increase,15003.00,,
Western Australia,2022,internal_arrivals,37076.00,,
Western Australia,2022,internal_departures,-26483.00,,
Western Australia,2022,net_internal_migration,10593.00,,
Western Australia,2022,overseas_arrivals,68743.00,,
Western Australia,2022,overseas_departures,-22468.00,,
Western Australia,2022,net_overseas_migration,46275.00,,
Western Australia,2023,births,31423.00,,
Western Australia,2023,deaths,-17448.00,,
Western Australia,2023,natural_increase,13975.00,,
Western Australia,2023,internal_arrivals,36428.00,,
Western Australia,2023,internal_departures,-25719.00,,
Western Australia,2023,net_internal_migration,10709.00,,
Western Australia,2023,overseas_arrivals,89605.00,,
Western Australia,2023,overseas_departures,-20691.00,,
Western Australia,2023,net_overseas_migration,68914.00,,
Tasmania,2016,births,5589.00,,
Tasmania,2016,deaths,-4559.00,,
Tasmania,2016,natural_increase,1030.00,,
Tasmania,2016,internal_arrivals,33327.00,,
Tasmania,2016,internal_departures,-31805.00,,
Tasmania,2016,net_internal_migration,1522.00,,
Tasmania,2016,overseas_arrivals,4703.00,,
Tasmania,2016,overseas_departures,-2359.00,,
Tasmania,2016,net_overseas_migration,2344.00,,
Tasmania,2017,births,5395.00,,
Tasmania,2017,deaths,-4692.00,,
Tasmania,2017,natural_increase,703.00,,
Tasmania,2017,internal_arrivals,39436.00,,
Tasmania,2017,internal_departures,-37054.00,,
Tasmania,2017,net_internal_migration,2382.00,,
Tasmania,2017,overseas_arrivals,5107.00,,
Tasmania,2017,overseas_departures,-2304.00,,
Tasmania,2017,net_overseas_migration,2803.00,,
Tasmania,2018,births,5543.00,,
Tasmania,2018,deaths,-4459.00,,
Tasmania,2018,natural_increase,1084.00,,
Tasmania,2018,internal_arrivals,40132.00,,
Tasmania,2018,internal_departures,-38124.00,,
Tasmania,2018,net_internal_migration,2008.00,,
Tasmania,2018,overseas_arrivals,5876.00,,
Tasmania,2018,overseas_departures,-2691.00,,
Tasmania,2018,net_overseas_migration,3185.00,,
Tasmania,2019,births,5633.00,,
Tasmania,2019,deaths,-4523.00,,
Tasmania,2019,natural_increase,1110.00,,
Tasmania,2019,internal_arrivals,37005.00,,
Tasmania,2019,internal_departures,-35792.00,,
Tasmania,2019,net_internal_migration,1213.00,,
Tasmania,2019,overseas_arrivals,6507.00,,
Tasmania,2019,overseas_departures,-2869.00,,
Tasmania,2019,net_overseas_migration,3638.00,,
Tasmania,2020,births,5867.00,,
Tasmania,2020,deaths,-4529.00,,
Tasmania,2020,natural_increase,1338.00,,
Tasmania,2020,internal_arrivals,38498.00,,
Tasmania,2020,internal_departures,-38607.00,,
Tasmania,2020,net_internal_migration,-109.00,,
Tasmania,2020,overseas_arrivals,1551.00,,
Tasmania,2020,overseas_departures,-2001.00,,
Tasmania,2020,net_overseas_migration,-450.00,,
Tasmania,2021,births,5932.00,,
Tasmania,2021,deaths,-4824.00,,
Tasmania,2021,natural_increase,1108.00,,
Tasmania,2021,internal_arrivals,19313.00,,
Tasmania,2021,internal_departures,-17221.00,,
Tasmania,2021,net_internal_migration,2092.00,,
Tasmania,2021,overseas_arrivals,3212.00,,
Tasmania,2021,overseas_departures,-1770.00,,
Tasmania,2021,net_overseas_migration,1442.00,,
Tasmania,2022,births,5815.00,,
Tasmania,2022,deaths,-5151.00,,
Tasmania,2022,natural_increase,664.00,,
Tasmania,2022,internal_arrivals,13453.00,,
Tasmania,2022,internal_departures,-14394.00,,
Tasmania,2022,net_internal_migration,-941.00,,
Tasmania,2022,overseas_arrivals,6746.00,,
Tasmania,2022,overseas_departures,-2450.00,,
Tasmania,2022,net_overseas_migration,4296.00,,
Tasmania,2023,births,5488.00,,
Tasmania,2023,deaths,-5034.00,,
Tasmania,2023,natural_increase,454.00,,
Tasmania,2023,internal_arrivals,12534.00,,
Tasmania,2023,internal_departures,-15805.00,,
Tasmania,2023,net_internal_migration,-3271.00,,
Tasmania,2023,overseas_arrivals,7222.00,,
Tasmania,2023,overseas_departures,-2335.00,,
Tasmania,2023,net_overseas_migration,4887.00,,
Northern Territory,2016,births,3940.00,,
Northern Territory,2016,deaths,-1079.00,,
Northern Territory,2016,natural_increase,2861.00,,
Northern Territory,2016,internal_arrivals,21544.00,,
Northern Territory,2016,internal_departures,-24411.00,,
Northern Territory,2016,net_internal_migration,-2867.00,,
Northern Territory,2016,overseas_arrivals,6904.00,,
Northern Territory,2016,overseas_departures,-5059.00,,
Northern Territory,2016,net_overseas_migration,1845.00,,
Northern Territory,2017,births,3765.00,,
Northern Territory,2017,deaths,-1151.00,,
Northern Territory,2017,natural_increase,2614.00,,
Northern Territory,2017,internal_arrivals,20876.00,,
Northern Territory,2017,internal_departures,-24707.00,,
Northern Territory,2017,net_internal_migration,-3831.00,,
Northern Territory,2017,overseas_arrivals,5024.00,,
Northern Territory,2017,overseas_departures,-4266.00,,
Northern Territory,2017,net_overseas_migration,758.00,,
Northern Territory,2018,births,3675.00,,
Northern Territory,2018,deaths,-1151.00,,
Northern Territory,2018,natural_increase,2524.00,,
Northern Territory,2018,internal_arrivals,22185.00,,
Northern Territory,2018,internal_departures,-26556.00,,
Northern Territory,2018,net_internal_migration,-4371.00,,
Northern Territory,2018,overseas_arrivals,5554.00,,
Northern Territory,2018,overseas_departures,-4622.00,,
Northern Territory,2018,net_overseas_migration,932.00,,
Northern Territory,2019,births,3618.00,,
Northern Territory,2019,deaths,-1118.00,,
Northern Territory,2019,natural_increase,2500.00,,
Northern Territory,2019,internal_arrivals,22012.00,,
Northern Territory,2019,internal_departures,-24709.00,,
Northern Territory,2019,net_internal_migration,-2697.00,,
Northern Territory,2019,overseas_arrivals,4122.00,,
Northern Territory,2019,overseas_departures,-3833.00,,
Northern Territory,2019,net_overseas_migration,289.00,,
Northern Territory,2020,births,3790.00,,
Northern Territory,2020,deaths,-1145.00,,
Northern Territory,2020,natural_increase,2645.00,,
Northern Territory,2020,internal_arrivals,22288.00,,
Northern Territory,2020,internal_departures,-24792.00,,
Northern Territory,2020,net_internal_migration,-2504.00,,
Northern Territory,2020,overseas_arrivals,1419.00,,
Northern Territory,2020,overseas_departures,-1886.00,,
Northern Territory,2020,net_overseas_migration,-467.00,,
Northern Territory,2021,births,3816.00,,
Northern Territory,2021,deaths,-1230.00,,
Northern Territory,2021,natural_increase,2586.00,,
Northern Territory,2021,internal_arrivals,19528.00,,
Northern Territory,2021,internal_departures,-21938.00,,
Northern Territory,2021,net_internal_migration,-2410.00,,
Northern Territory,2021,overseas_arrivals,2949.00,,
Northern Territory,2021,overseas_departures,-2232.00,,
Northern Territory,2021,net_overseas_migration,717.00,,
Northern Territory,2022,births,3589.00,,
Northern Territory,2022,deaths,-1334.00,,
Northern Territory,2022,natural_increase,2255.00,,
Northern Territory,2022,internal_arrivals,14626.00,,
Northern Territory,2022,internal_departures,-16750.00,,
Northern Territory,2022,net_internal_migration,-2124.00,,
Northern Territory,2022,overseas_arrivals,6269.00,,
Northern Territory,2022,overseas_departures,-3205.00,,
Northern Territory,2022,net_overseas_migration,3064.00,,
Northern Territory,2023,births,3279.00,,
Northern Territory,2023,deaths,-1248.00,,
Northern Territory,2023,natural_increase,2031.00,,
Northern Territory,2023,internal_arrivals,13736.00,,
Northern Territory,2023,internal_departures,-17693.00,,
Northern Territory,2023,net_internal_migration,-3957.00,,
Northern Territory,2023,overseas_arrivals,6221.00,,
Northern Territory,2023,overseas_departures,-1800.00,,
Northern Territory,2023,net_overseas_migration,4421.00,,
Australian Capital Territory,2016,births,5599.00,,
Australian Capital Territory,2016,deaths,-2056.00,,
Australian Capital Territory,2016,natural_increase,3543.00,,
Australian Capital Territory,2016,internal_arrivals,21352.00,,
Australian Capital Territory,2016,internal_departures,-20122.00,,
Australian Capital Territory,2016,net_internal_migration,1230.00,,
Australian Capital Territory,2016,overseas_arrivals,10328.00,,
Australian Capital Territory,2016,overseas_departures,-6180.00,,
Australian Capital Territory,2016,net_overseas_migration,4148.00,,
Australian Capital Territory,2017,births,5365.00,,
Australian Capital Territory,2017,deaths,-2167.00,,
Australian Capital Territory,2017,natural_increase,3198.00,,
Australian Capital Territory,2017,internal_arrivals,22161.00,,
Australian Capital Territory,2017,internal_departures,-21603.00,,
Australian Capital Territory,2017,net_internal_migration,558.00,,
Australian Capital Territory,2017,overseas_arrivals,10973.00,,
Australian Capital Territory,2017,overseas_departures,-6375.00,,
Australian Capital Territory,2017,net_overseas_migration,4598.00,,
Australian Capital Territory,2018,births,5356.00,,
Australian Capital Territory,2018,deaths,-2065.00,,
Australian Capital Territory,2018,natural_increase,3291.00,,
Australian Capital Territory,2018,internal_arrivals,22405.00,,
Australian Capital Territory,2018,internal_departures,-22599.00,,
Australian Capital Territory,2018,net_internal_migration,-194.00,,
Australian Capital Territory,2018,overseas_arrivals,9945.00,,
Australian Capital Territory,2018,overseas_departures,-7136.00,,
Australian Capital Territory,2018,net_overseas_migration,2809.00,,
Australian Capital Territory,2019,births,5476.00,,
Australian Capital Territory,2019,deaths,-2133.00,,
Australian Capital Territory,2019,natural_increase,3343.00,,
Australian Capital Territory,2019,internal_arrivals,20394.00,,
Australian Capital Territory,2019,internal_departures,-21044.00,,
Australian Capital Territory,2019,net_internal_migration,-650.00,,
Australian Capital Territory,2019,overseas_arrivals,9378.00,,
Australian Capital Territory,2019,overseas_departures,-7143.00,,
Australian Capital Territory,2019,net_overseas_migration,2235.00,,
Australian Capital Territory,2020,births,5420.00,,
Australian Capital Territory,2020,deaths,-2102.00,,
Australian Capital Territory,2020,natural_increase,3318.00,,
Australian Capital Territory,2020,internal_arrivals,22079.00,,
Australian Capital Territory,2020,internal_departures,-21722.00,,
Australian Capital Territory,2020,net_internal_migration,357.00,,
Australian Capital Territory,2020,overseas_arrivals,2623.00,,
Australian Capital Territory,2020,overseas_departures,-5900.00,,
Australian Capital Territory,2020,net_overseas_migration,-3277.00,,
Australian Capital Territory,2021,births,5631.00,,
Australian Capital Territory,2021,deaths,-2175.00,,
Australian Capital Territory,2021,natural_increase,3456.00,,
Australian Capital Territory,2021,internal_arrivals,27632.00,,
Australian Capital Territory,2021,internal_departures,-25886.00,,
Australian Capital Territory,2021,net_internal_migration,1746.00,,
Australian Capital Territory,2021,overseas_arrivals,4768.00,,
Australian Capital Territory,2021,overseas_departures,-5537.00,,
Australian Capital Territory,2021,net_overseas_migration,-769.00,,
Australian Capital Territory,2022,births,5382.00,,
Australian Capital Territory,2022,deaths,-2594.00,,
Australian Capital Territory,2022,natural_increase,2788.00,,
Australian Capital Territory,2022,internal_arrivals,20439.00,,
Australian Capital Territory,2022,internal_departures,-21667.00,,
Australian Capital Territory,2022,net_internal_migration,-1228.00,,
Australian Capital Territory,2022,overseas_arrivals,12209.00,,
Australian Capital Territory,2022,overseas_departures,-5247.00,,
Australian Capital Territory,2022,net_overseas_migration,6962.00,,
Australian Capital Territory,2023,births,5088.00,,
Australian Capital Territory,2023,deaths,-2390.00,,
Australian Capital Territory,2023,natural_increase,2698.00,,
Australian Capital Territory,2023,internal_arrivals,19603.00,,
Australian Capital Territory,2023,internal_departures,-21437.00,,
Australian Capital Territory,2023,net_internal_migration,-1834.00,,
Australian Capital Territory,2023,overseas_arrivals,13098.00,,
Australian Capital Territory,2023,overseas_departures,-5136.00,,
Australian Capital Territory,2023,net_overseas_migration,7962.00,,
